,name,size
29505,category_theory.induced_category.groupoid._proof_2,13115085908
29517,units.copy._proof_2,13301498687
29520,non_unital_ring_hom.no_confusion_type,13302145178
29737,add_subgroup_class.rec_on,16310908910
29824,add_comm_monoid_with_one.to_add_monoid_with_one,17391763780
29858,multiplicative.left_cancel_monoid.equations._eqn_1,18032321015
29900,category_theory.eq_to_iso.hom,18987881041
29906,non_zero_divisors.ne_zero,19204829092
29909,group_with_zero.mk.inj,19320660044
29996,category_theory.uniform_prod,22372067704
30003,positive.covariant_class_add_lt,22664500213
30017,comm_semiring.to_comm_monoid_with_zero._proof_2,23211265571
30024,linear_ordered_cancel_add_comm_monoid.lt_iff_le_not_le,23447512682
30220,right_cancel_semigroup.covariant_swap_mul_lt_of_covariant_swap_mul_le.equations._eqn_1,29504393742
30259,monoid_hom.inverse.equations._eqn_1,31125623618
30352,prod.mul_distrib_mul_action._proof_2,34652337440
30512,linear_ordered_comm_monoid.npow_zero',42722199983
30583,complete_semilattice_Sup.le_Sup,44106005826
30776,not_is_unit_zero,52899398775
30974,linear_ordered_cancel_comm_monoid.npow_succ',70321755316
31144,list.length_filter_le,86228809648
31165,d_array.rev_iterate,86296613448
31306,add_localization.zero_rel,92916674759
31322,pow_monoid_with_zero_hom._proof_3,94857039090
31376,function.surjective.add_comm_monoid._proof_4,102118998091
31400,group_with_zero.zpow_succ',103661487392
31414,punit.add_comm_group.equations._eqn_1,104898855405
31447,function.injective.sub_neg_monoid._proof_3,107496684744
31517,flag.linear_order._proof_10,114302842350
31532,comm_semiring.to_comm_monoid_with_zero._proof_8,117558284971
31640,submonoid.center.comm_monoid._proof_4,130268055913
31910,list.decidable_suffix._main.equations._eqn_1,172458174286
32141,units_equiv_prod_subtype,217629185558
32156,eq_divp_iff_mul_eq,224396291444
32169,add_group.no_confusion,228352715464
32281,ring_equiv.of_hom_inv'._proof_4,252042499945
32317,array.to_list.equations._eqn_1,258889840544
32324,buffer.iterate._main.equations._eqn_1,258889841090
32416,add_units.add_zero_class,283288687366
32437,submonoid.left_inv.equations._eqn_1,291017486180
32449,division_comm_monoid.mul_assoc,295616510066
32501,category_theory.prod.fst_obj,313651829021
32659,function.injective.cancel_monoid_with_zero._proof_3,377684481737
32701,add_monoid_hom_lequiv_nat._proof_1,393783793783
32731,is_add_unit.add_coe_neg,397847844972
32733,category_theory.iso.AddMon_iso_to_add_equiv.equations._eqn_1,398612586677
32772,is_simple_order.complete_lattice._proof_10,419154922449
32783,category_theory.bundled_hom.concrete_category._proof_3,421367469729
32805,monoid_hom.has_mul._proof_2,427528633119
32901,canonically_ordered_add_monoid.cases_on,469924749113
32993,prod.semiring._proof_4,530242801545
33019,category_theory.functor.split_epi_equiv._proof_3,538820486516
33042,char.linear_order._proof_9,560830443771
33063,galois_insertion.lift_semilattice_inf._proof_1,571690400238
33160,prod.ordered_add_comm_monoid._proof_8,634640969257
33170,submonoid.localization_map.sec_spec,637692459391
33208,set.Icc.semilattice_sup._proof_1,670391822879
33272,canonically_linear_ordered_add_monoid.sizeof,708262369038
33359,submonoid.from_left_inv,778840071708
33360,add_submonoid.from_left_neg,778840071708
33405,subtraction_comm_monoid.add_comm,821156972796
33511,subalgebra.centralizer._proof_4,890991503033
33535,prod.non_assoc_semiring._proof_1,912091645996
33539,monoid_hom.coprod_apply,915415711728
33570,codisjoint.mono_left,952873909446
33628,non_unital_ring_hom.coe_comp_add_monoid_hom,1058910589642
33707,prod.non_unital_semiring._proof_5,1137806054092
33712,linear_ordered_cancel_add_comm_monoid.add_le_add_left,1144086931542
33754,non_unital_ring.zsmul_zero',1190854304989
33803,linear_ordered_add_comm_monoid_with_top.max,1251710132372
33887,canonically_linear_ordered_semifield.max,1383304145648
33894,fin.partial_prod_zero,1383406173418
33924,exists_le_and_iff_exists,1450988002062
33964,bit0_eq_zero,1537191680107
33988,has_lt.lt.is_order_connected,1618031000984
34056,ordered_comm_semiring.cases_on,1778056542571
34107,le_inf_iff,1872819830741
34283,function.injective.sub_neg_monoid._proof_6,2315861868613
34381,non_assoc_ring.neg,2545435560799
34408,comm_ring.mul,2545443874279
34419,nat.le_of_mul_le_mul_left,2553629176185
34421,linear_map.to_fun,2563650030527
34425,ordered_cancel_add_comm_monoid.lt_of_add_lt_add_left,2575912546144
34454,with_zero.linear_ordered_comm_monoid_with_zero._proof_15,2638834383608
34464,order_dual.semilattice_sup.equations._eqn_1,2655423655898
34494,nat.mod_add_div',2756383665405
34556,ring_hom.to_algebra',2937983013192
34557,function.surjective.comm_monoid_with_zero.equations._eqn_1,2939018743114
34560,additive.ordered_add_comm_monoid.equations._eqn_1,2948836663583
34625,additive.linear_ordered_add_comm_monoid._proof_3,3117211559615
34743,set.Iic.semilattice_sup.equations._eqn_1,3355572095997
34769,add_units.add_group._proof_17,3399464258621
34803,tensor_product.has_smul._proof_1,3457716201739
34892,multilinear_map.uncurry_right._proof_2,3457716201739
34917,basis.equiv'._proof_10,3457716201739
34979,complete_lattice.le_sup_left,3493666043542
34997,add_submonoid.to_ordered_add_comm_monoid._proof_4,3531986944546
35068,linear_ordered_add_comm_monoid_with_top.le_refl,3755130397144
35073,_private.1118243649.divlt,3763823263880
35090,linear_map.module.End.has_one.equations._eqn_1,3780050086908
35166,has_lt.lt.is_trichotomous.equations._eqn_1,4174468676112
35178,is_linear_map.rec_on,4273971807326
35239,linear_ordered_semifield.one_mul,4457625410978
35320,subalgebra.has_sizeof_inst,4920156330978
35388,mul_semiring_action_hom.sizeof,5132771982713
35406,nat.dvd_of_mul_dvd_mul_left,5236816020661
35441,disjoint.of_disjoint_inf_of_le,5366209118992
35641,subsemiring_class.nontrivial.equations._eqn_1,6518797556667
35653,fin.has_mul,6535261558408
35657,fin.has_sub,6535261558474
35670,prod.comm_semiring._proof_3,6566763742041
35703,mul_semiring_action_hom.no_confusion_type,6843695973254
35767,multiplicative.linear_ordered_comm_monoid._proof_7,7170971332092
35832,add_one_zsmul,7593700458848
35849,mul_opposite.add_group._proof_5,7608938927206
35877,non_assoc_ring.has_sizeof_inst,7636306697213
35906,Prop.heyting_algebra._proof_1,7803789554540
35922,prod.module._match_1,7862869179108
35947,is_weak_lower_modular_lattice.inf_covby_of_covby_covby_sup,7997172148373
35961,ordered_comm_semiring.add_assoc,8001254441423
36000,order_dual.linear_ordered_add_comm_monoid._proof_10,8418696785227
36023,prod.ordered_add_comm_monoid,8628102491980
36099,disjoint.eq_bot_of_self,9445187411054
36179,ordered_semiring.left_distrib,9779310981015
36232,function.surjective.add_monoid_with_one,10164939252180
36346,_private.4071477653.rand_nat_aux._match_1.equations._eqn_1,11291471735402
36348,rand_nat.equations._eqn_1,11291473961079
36368,subalgebra.mul_mem',11535067447027
36372,canonically_linear_ordered_monoid.le_antisymm,11568323938130
36476,star_ordered_ring.ordered_add_comm_group._proof_2,12727219370117
36493,is_fraction_ring.to_field._proof_68,12727219371457
36546,mul_semiring_action_hom.mk.sizeof_spec,13687391951972
36671,add_torsor.rec_on,15218360033979
36735,category_theory.comm_sq.has_lift.iff_op,16061912153439
36783,submonoid.from_left_inv_mul,16984522271447
37011,contravariant_mul_lt_of_covariant_mul_le.equations._eqn_1,19883288790738
37091,smul_ne_zero,21631534164123
37133,category_theory.Aut.group._proof_11,22611285760792
37189,with_top.add_comm_monoid_with_one._proof_6,23262624840493
37225,subtype.lattice,24729971241581
37238,_private.806775313.neg_eq_of_add,25361292512478
37247,ordered_comm_group.one,25381752819468
37307,category_theory.functor.left_op_faithful.equations._eqn_1,25919446005161
37330,linear_map.inhabited,26405596875389
37507,submonoid.is_unit.submonoid.group._proof_1,31167785377530
37586,canonically_linear_ordered_monoid.le_total,35177864440784
37647,ring_hom.comp,36225828173745
37801,ring_hom.cod_restrict._proof_4,41687314377235
37935,is_fraction_ring.to_field._proof_27,48363441924588
38018,AddGroup.has_forget_to_AddMon.equations._eqn_1,53144946303919
38154,complete_lattice.to_conditionally_complete_lattice._proof_2,60016251687969
38200,add_comm_group.positive_cone.pos,63397238794873
38248,function.injective.add_group._proof_3,66540353649686
38300,galois_insertion.lift_complete_lattice._proof_17,70200971050109
38317,bit0_neg,71362144145659
38331,int.le_sub_one_of_lt,71519403663900
38496,tensor_product.congr._proof_13,73759127691338
38485,tensor_product.congr._proof_6,73759127691338
38602,tensor_product.tensor_tensor_tensor_assoc._proof_11,73759127691338
38421,linear_equiv.arrow_congr._proof_39,73759127691338
38543,algebra.tensor_product.alg_equiv_of_linear_equiv_tensor_product._proof_3,73759127691338
38636,basis.equiv'._proof_6,73759127691338
38461,basis.smul._proof_5,73759127691338
38584,subalgebra.to_submodule_equiv._proof_2,73759127691338
38482,tensor_product.assoc._proof_1,73759127691338
38708,additive.ordered_cancel_add_comm_monoid.equations._eqn_1,76567403440784
38729,function.injective.add_comm_group._proof_2,78687596563799
38730,function.injective.add_comm_group._proof_3,78687596563799
38741,linear_map.default_def,79117749415895
38750,canonically_linear_ordered_add_monoid.add_le_add_left,80508151657928
38925,linear_ordered_add_comm_group_with_top.nsmul_zero',95443992457258
38958,infi₂_le_of_le,97360251460213
38964,fin.linear_order._proof_1,97597038916773
39106,le_infi₂,111390495506569
39109,is_local_ring_hom_comp,111574913189067
39124,module.core.one_smul,114663562386304
39188,add_submonoid.to_ordered_cancel_add_comm_monoid._proof_4,122616887600111
39202,int.le_of_neg_le_neg,125158957023632
39209,supr_mono',125254004787371
39243,linear_map.is_proj.drec,128263050225119
39255,is_compl_to_dual_iff,130920760089646
39327,generalized_heyting_algebra.inf_le_right,139594442100557
39332,additive.linear_ordered_add_comm_monoid_with_top._proof_16,141761233344671
39343,is_simple_order.lattice.equations._eqn_1,142745701055526
39377,submodule.to_add_submonoid_injective,146453402235602
39413,order_dual.complete_lattice._proof_2,151450135801271
39426,eq_inv_of_mul_eq_one_left,153238065334883
39428,order_hom.complete_lattice._proof_15,153731872939425
39448,equiv.mul_left₀.equations._eqn_1,159253340812259
39561,submonoid.localization_map.inv_inj,177231681678952
39581,function.surjective.group_with_zero._proof_9,178887946433818
39633,linear_equiv.trans._proof_3,186180630380436
39715,ring.nat_cast_succ,195999339025717
39753,alternating_map.zero_apply,201153559383250
39809,distrib_mul_action.to_linear_map_apply,215524326680721
39825,linear_map.add_comm_group._proof_3,219350849164230
39835,int.bitwise,221644981359914
39924,div_mul_cancel',243284732330711
39955,int.land.equations._eqn_4,249350604030056
39973,int.land.equations._eqn_2,249350604030428
40030,units.has_distrib_neg,267554920398649
40199,nat.canonically_ordered_comm_semiring._proof_22,307731679668303
40296,complete_linear_order.to_conditionally_complete_linear_order_bot._proof_1,351583630965479
40315,galois_insertion.lift_complete_lattice._proof_2,355377852145137
40409,set.not_mem_Ioo_of_le,385436073054430
40475,int.add_lt_add_right,411279832783455
40728,int.le_of_sub_one_lt,518558937657265
40751,submodule.equiv_map_of_injective._proof_3,530208937104148
40772,inf_Icc_order_iso_Icc_sup._proof_4,538165978475391
40831,order_embedding.of_strict_mono.equations._eqn_1,582626437647945
41003,mem_right_coset_iff,681574320169671
41046,submodule.coe_smul_of_tower,707578590901297
41060,rat.encodable._match_3.equations._eqn_1,720586726272238
41128,submodule.coe_restrict_scalars,763162172394540
41141,heyting_algebra.compl,767324031256319
41177,function.surjective.semiring._proof_8,775133622991681
41425,covby.unique_right,1010451876997295
41429,submodule.top_equiv._proof_4,1026209752283465
41435,subgroup.of_div._proof_1,1033830164559076
41582,add_submonoid.localization_map.mk'_add_eq_mk'_of_add,1215673977386064
41592,alg_hom.coe_add_monoid_hom.equations._eqn_1,1225557239933974
41607,equiv.sub_right_symm_apply,1233904312273202
41811,submodule.to_ordered_add_comm_monoid._proof_4,1454968322348759
41834,with_top.comm_semiring._proof_15,1478142263817763
41921,alternating_map.has_add._proof_1,1599770675433095
41955,set.neg_mem_add_centralizer,1707801672711598
42010,subalgebra.copy.equations._eqn_1,1775977812986629
42016,order_hom.gfp_const_inf_le,1804372774512669
42086,linear_ordered_add_comm_group.decidable_le,1903716259316100
42146,set.interval_subset_interval_left,1994964260369204
42175,right.one_lt_inv_iff,2054851411021878
42229,inv_mul_lt_one_iff_lt,2163807080857341
42245,add_group.to_has_ordered_sub._proof_1,2173891590838915
42381,nsmul_eq_zero_iff,2399969898946244
42427,set.interval_of_gt,2538016939045578
42432,canonically_linear_ordered_semifield.to_canonically_linear_ordered_add_monoid,2557972079322742
42495,linear_equiv.restrict_scalars._proof_2,2707920993944375
42537,multiplicative.linear_ordered_comm_monoid_with_zero._proof_2,2839026686062310
42557,is_unit.div_mul_left,2931790900314292
42567,linear_equiv.neg._proof_3,2949564559638412
42640,prod.generalized_coheyting_algebra._proof_1,3174749540509693
42661,positive.subtype.distrib._proof_2,3238563213216083
42753,multiplicative.linear_ordered_comm_monoid_with_zero._proof_8,3548783638333385
42778,with_zero.division_monoid._proof_12,3715575387496424
42887,monoid_hom.iterate_map_zpow,4202702956629651
42993,nat.distrib,4652192967835919
43029,div_pow,4752626077704577
43039,is_coatomistic.is_atomistic_dual,4829381959231098
43076,list.pairwise_lt_range',4871832584487253
43106,nat.find_eq_iff,4879546572989216
43147,prod.add_comm_group._proof_4,5002843268213710
43194,submonoid.localization_map.lift.equations._eqn_1,5240808138271892
43245,multiplicative.linear_ordered_comm_group_with_zero._proof_12,5451021440349560
43270,category_theory.comma.iso_mk.equations._eqn_1,5628352530737731
43272,units.mul_inv_eq_one,5660393516667519
43273,add_units.add_neg_eq_zero,5660393516667519
43320,order_dual.complete_linear_order._proof_5,5926650525254427
43324,order_dual.complete_linear_order._proof_11,5926650525254483
43364,function.injective.comm_semiring._proof_10,6195874071310357
43419,submodule.map_coe,6526279355068502
43598,with_zero.division_monoid._match_2.equations._eqn_3,8115778144739124
43619,canonically_linear_ordered_semifield.to_linear_ordered_semifield,8252319998981589
43627,prod.comm_group._proof_7,8338746441995578
43634,add_subgroup.coe_nsmul,8394523054795765
43652,function.injective.group,8599903886475091
43726,prod.subtraction_comm_monoid._proof_9,9072085622439239
43773,equiv.div_left._proof_2,9331695372217054
43780,add_subgroup.coe_map,9398651013021588
43792,of_irreducible_map,9443653684367824
43801,function.injective.generalized_coheyting_algebra._proof_9,9513307336729259
43829,omega_complete_partial_order.chain.inhabited._proof_1,9743664416993103
43847,nat.subtype.order_iso_of_nat._proof_1,9743665081371170
43892,inv_monoid_hom.equations._eqn_1,9862215647795806
43953,submodule.comap_bot,10529142498946925
44048,abs_pos_of_neg,11890349714639123
44142,function.injective.non_assoc_ring._proof_17,12981506594296429
44187,positive.subtype.has_one.equations._eqn_1,13679342235344724
44252,zero_lt_three,14064400956112727
44340,units.divp_add_divp_same,15038587356472953
44391,category_theory.has_lifting_property.of_arrow_iso_right,16042817355165628
44437,order_dual.conditionally_complete_lattice._proof_4,17303021626716593
44558,function.injective.generalized_heyting_algebra._proof_10,19201343055882385
44670,function.injective.comm_group_with_zero._proof_9,21745029505618203
44688,semilinear_map_class.distrib_mul_action_hom_class._proof_2,22286238379822848
44795,int.mul_lt_mul',25966629536204238
44805,pnat.inhabited.equations._eqn_1,26076218064677022
44901,equiv.perm.vectors_prod_eq_one.vector_equiv,30680950062016573
44911,nat.succ_eq_succ,30997045282090925
44924,inf_himp_le,31371133537142427
45024,prod.non_unital_non_assoc_ring._proof_2,35124204721064436
45042,linear_order.to_biheyting_algebra._proof_12,36225629031396137
45043,linear_map.has_sub._proof_2,36479624492332271
45235,list.perm.bind_right,43862722936257185
45273,add_monoid_hom.comap_ker,46515910085097446
45293,monotone.le_cInf_image,46945844154197945
45298,nat.gcd_mul_right_add_left,47330459706915841
45421,nat.coprime_add_self_left,56557976836511576
45530,_private.704455513.normal_mul_aux,62888118669357631
45622,list.map_fst_add_enum_eq_enum_from,71988584899430783
45657,mul_equiv.prod_units._proof_5,75341069020788019
45701,subgroup_class.to_ordered_comm_group._proof_4,80523640663193023
45730,function.surjective.add_group_with_one._proof_13,84113237274466882
45740,additive.ordered_add_comm_group._proof_11,85086705740077249
45748,subgroup.has_faithful_smul.equations._eqn_1,85453628962348804
45779,absolute_value.zero_hom_class,89655743030410759
45780,list.nth_le_cons_length,90061379297422494
45781,prod.non_assoc_ring._proof_4,90255884765163506
45802,function.injective.add_comm_group._proof_8,94696771912429571
45847,sdiff_eq_bot_iff,103292239983614092
45961,sup_sdiff_distrib,120768653968221203
45963,himp_inf_distrib,120770424250658485
45964,nat.primes.coe_nat_inj,120956288592412308
46112,conj_act.units_smul_comm_class',151523147881853735
46167,composition.single.equations._eqn_1,167480095147856562
46168,nat.coe_cast_ring_hom,167509133648088951
46192,coheyting_algebra.sup_le,172647908283835569
46247,add_submonoid.to_nat_submodule._proof_4,186124571745478694
46276,add_monoid_hom.add_subgroup_comap,192693267971440069
46324,add_subgroup.has_bot.bot.unique.equations._eqn_1,208292826591853275
46406,fin.of_nat',237467309599414190
46456,multilinear_map.restrict_scalars._proof_2,262755967044732597
46596,function.injective.distrib_lattice._proof_11,333642132822355073
46597,non_unital_non_assoc_ring.int_smul_comm_class._match_1.equations._eqn_2,334672538449203234
46658,nat.multichoose.equations._eqn_2,378854415193033198
46697,absolute_value.is_absolute_value,404347597828186669
46698,subsemiring.to_ordered_comm_semiring._proof_5,409300512053905568
46714,add_subgroup.normal_comap,419193483558514791
46785,subgroup.subtype.equations._eqn_1,475380606095520839
46790,comm_group_with_zero.normalized_gcd_monoid._proof_3,479709343629361794
46793,prod.ordered_comm_group._proof_8,482586858856418430
46891,order.frame.inf_Sup_le_supr_inf,578825758746276312
46898,int.cast_commute,587832598016219690
46931,list.range'_sublist_right,613946061759526300
46983,linear_map.to_span_singleton_apply,686775302964676729
46994,fin.mk_bit1,706761501005612179
47126,function.surjective.non_assoc_ring._proof_5,972751686442951527
47175,linear_map.mem_graph_iff,1092948931738821360
47345,coheyting_algebra.to_generalized_coheyting_algebra,1619822851581756303
47355,himp_compl,1621359312553685183
47377,list.length_fin_range,1719659413391507219
47428,alternating_map.has_neg.equations._eqn_1,1990906160464541729
47503,nat.zero_desc_factorial_succ,2403245678330743738
47509,int.cast_bit1,2425952757396142259
47513,int.cast_three,2443821963461840391
47539,list.nodup.nth_le_bijection_of_forall_mem_list.equations._eqn_1,2718487048388555105
47550,linear_ordered_add_comm_group.mk_of_positive_cone._proof_7,2836792101935869419
47614,top_symm_diff',3241945828445165507
47619,le_compl_comm,3242707747650872963
47679,subgroup.to_linear_ordered_comm_group._proof_6,3777452515648159647
47712,alg_hom.coe_ring_hom_injective,4047609513315919745
47746,algebra.linear_map_apply,4420470706619658678
47773,part_enat.has_sup,4711190085357173270
47823,tensor_product.algebra_tensor_module.lift.equiv._proof_7,5023396711909629439
47837,is_localization.lift_surjective_iff,5123925083511265755
47899,linear_pmap.has_sizeof_inst,6338462563078526470
47923,nat.find_greatest_eq_zero_iff,6464851867226560650
47954,disjoint_compl_right,6810761418515884549
47969,CommRing.concrete_category,6931875219576094866
48023,conditionally_complete_linear_order_bot.cInf_le,7855942070316764513
48037,list.drop_take,8182018065566844688
48041,function.injective.coheyting_algebra._proof_4,8357966937119779124
48109,nat.add_eq_max_iff,9488656148519826543
48135,nat.desc_factorial_eq_zero_iff_lt,9743419227693306941
48232,linear_map.equiv_prod_of_surjective_of_is_compl._proof_1,12677480218185444193
48262,order_dual.heyting_algebra._proof_9,12964838913651344463
48302,nat.canonically_linear_ordered_add_monoid.equations._eqn_1,14129702795938011822
48336,order_dual.coheyting_algebra._proof_13,15240574597536947195
48343,submodule.snd_equiv,15509310927094220774
48357,linear_independent.total_equiv._proof_1,15846226106622906038
48773,subring.neg_mem',18446744073709551614
51027,subfield.mem_to_add_subgroup,18446744073709551614
50680,function.injective.biheyting_algebra.equations._eqn_1,18446744073709551614
49813,ordered_ring.mk_of_positive_cone._proof_4,18446744073709551614
51158,conj_act.units_mul_distrib_mul_action.equations._eqn_1,18446744073709551614
49021,subring.center.comm_ring._proof_10,18446744073709551614
50755,ordered_ring.mk_of_positive_cone.equations._eqn_1,18446744073709551614
49614,fin.add_comm_group._match_1,18446744073709551614
50104,intermediate_field.coe_zero,18446744073709551614
50135,subring.center.field._proof_31,18446744073709551614
51140,no_zero_divisors.to_cancel_comm_monoid_with_zero.equations._eqn_1,18446744073709551614
51044,algebra.semiring_to_ring._proof_3,18446744073709551614
49013,subring.to_ring._proof_9,18446744073709551614
49601,linear_equiv.of_injective_endo._proof_1,18446744073709551614
50355,disjoint.sdiff_unique,18446744073709551614
50014,subfield_class.to_linear_ordered_field._proof_6,18446744073709551614
49732,subring.subtype._proof_2,18446744073709551614
50946,subfield.coe_mul,18446744073709551614
50881,subring.coe_comap,18446744073709551614
51052,subfield.has_div.equations._eqn_1,18446744073709551614
50987,punit.mul_action_with_zero.equations._eqn_1,18446744073709551614
50973,linear_pmap.has_bot.equations._eqn_1,18446744073709551614
49553,ordered_comm_ring.zero_le_one,18446744073709551614
50259,fin.comm_ring._proof_21,18446744073709551614
51075,int.cast_neg_nat_cast,18446744073709551614
49482,subfield.to_field._proof_8,18446744073709551614
48864,linear_ordered_field.mul_comm,18446744073709551614
49719,_private.615087649.P._main.equations._eqn_1,18446744073709551614
50566,add_valuation.mem_supp_iff,18446744073709551614
50715,pow_two_sub_pow_two,18446744073709551614
49290,subring.to_comm_ring._proof_9,18446744073709551614
48577,ordered_ring.add_comm,18446744073709551614
48725,division_ring.right_distrib,18446744073709551614
51177,field.rec_on,18446744073709551614
50366,Ring.has_forget_to_AddCommGroup._proof_3,18446744073709551614
50124,subring.center.field._proof_15,18446744073709551614
50476,linear_ordered_ring.mk_of_positive_cone._proof_18,18446744073709551614
50325,prod.non_assoc_ring._proof_20,18446744073709551614
50406,valuation.has_coe_t._proof_3,18446744073709551614
50873,intermediate_field.copy.equations._eqn_1,18446744073709551614
49420,is_fraction_ring.inv._proof_1,18446744073709551614
50001,is_coprime.mul_add_left_left,18446744073709551614
49673,subring_class.to_ordered_ring._proof_5,18446744073709551614
48639,linear_ordered_comm_ring.zero_le_one,18446744073709551614
49630,subring.prod._proof_1,18446744073709551614
